pu,logged,after,top,agb,gap,lrd
7,0,0,4.8 ,34.61 ,0.02 ,0.01 
3,0,0,5.8 ,37.59 ,0.03 ,0.01 
6,0,0,5.4 ,36.41 ,0.02 ,0.03 
8,1,2,4.5 ,31.11 ,0.05 ,0.05 
5,1,2,4.7 ,28.90 ,0.07 ,0.04 
11,1,4,5.0 ,33.32 ,0.07 ,0.02 
2,1,4,5.5 ,32.17 ,0.08 ,0.03 
9,1,5,4.8 ,30.48 ,0.07 ,0.02 
1,1,5,5.5 ,31.49 ,0.07 ,0.02 
